Ligand SMILES	Target Name	IC50 (nM)	Curation/DataSource	PDB ID(s) of Target Chain
COc1cc(cc(F)c1CNC[C@@H]1CCC(=O)N1)-c1nccc(c1Cl)-c1ccnc(c1Cl)-c1cc(F)c(CNC[C@@H]2CCC(=O)N2)c(OC)c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1nc(ccc1CNC[C@@H]1CCC(=O)N1)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1cnc2c(CNC[C@@H]3CCC(=O)N3)cn(C)c2c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNC[C@@H]1CCC(=O)N1)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1cnc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1nc(ccc1CNC[C@@H]1CCC(=O)N1)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1cnc2c(CNC3CCN(CC3)C(C)=O)cn(C)c2c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cnc1CNC[C@@H]1CCC(=O)N1)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cc2CCN(C[C@@H](C)O)Cc12)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1nc(ccc1CNC[C@@H]1CCC(=O)N1)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1ccc2c(CNC3CCOCC3)cn(C)c2c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cc2CCN(CCO)Cc12)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN[C@H]1CCOC1=O)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC2CCN(CC2)C(C)=O)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
CCOc1cc(cn2nc(CN3CC4(C3)CNC(=O)C4)nc12)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC2CCN(CC2)C(C)=O)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COCCC(=O)N1CCC(CC1)NCc1ccc(nc1OC)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1ccc(CNC2CCN(CC2)C(C)=O)c(OC)c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COCCC(=O)N1CCC(CC1)NCc1ccc(nc1OC)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1ccc(CNC[C@H](C)O)c(OC)c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNC[C@H](C)O)-c1nccc(c1Cl)-c1cccc(NC(=O)c2ccc(CNC[C@H](C)O)cn2)c1C	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CC2(C1)CNC(=O)C2)-c1nccc(c1Cl)-c1cccc(-c2ccc(CN3CC4(C3)CNC(=O)C4)c(OC)n2)c1C#N	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CC2(C1)CCN(C2)C(C)=O)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CN2CC3(C2)CCN(C3)C(C)=O)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNCCO)-c1nccc(c1Cl)-c1cccc(NC(=O)c2ccc(CNCCO)cn2)c1Cl	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
CNCc1ccc(nc1)C(=O)Nc1cccc(c1C)-c1ccnc(c1Cl)-c1ccc(CNC)c(OC)c1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CC2(C1)CNC(=O)C2)-c1ncnc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	0.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1nc(OCc2cccc(c2C)-c2ccccc2)ccc1CNCCNC(C)=O	Programmed?Cell?Death?1	18	ChEMBL	"3BIK,3BIS,3FN3,3SBW,4Z18,4ZQK,5GGT,5GRJ,5IUS,5J89,5J8O,5JDR,5JDS,5N2D,5N2F,5NIU,5O45,5XJ4,5XXY,6PV9,6R3K,6RPG,6VQN,6YCR,7BEA,7C88,7CZD,7DCV,7DY7,7NLD,7OUN,7TPS,7UX5,7UXO,7UXP,7UXQ,7VUN,7XYQ,8ALX,8AOM,8OR1"
COc1nc(OCc2cccc(c2C)-c2ccccc2)ccc1CNCCNC(C)=O	Programmed?Cell?Death?1	18	ChEMBL	"3BIK,3BIS,3FN3,3SBW,4Z18,4ZQK,5GGT,5GRJ,5IUS,5J89,5J8O,5JDR,5JDS,5N2D,5N2F,5NIU,5O45,5XJ4,5XXY,6PV9,6R3K,6RPG,6VQN,6YCR,7BEA,7C88,7CZD,7DCV,7DY7,7NLD,7OUN,7TPS,7UX5,7UXO,7UXP,7UXQ,7VUN,7XYQ,8ALX,8AOM,8OR1"
Cc1c(\C=C\c2cc(CNC(C)(CO)C(O)=O)ccc2C(F)(F)F)cccc1-c1ccc2OCCOc2c1	Programmed?Cell?Death?1	18	ChEMBL	"3BIK,3BIS,3FN3,3SBW,4Z18,4ZQK,5GGT,5GRJ,5IUS,5J89,5J8O,5JDR,5JDS,5N2D,5N2F,5NIU,5O45,5XJ4,5XXY,6PV9,6R3K,6RPG,6VQN,6YCR,7BEA,7C88,7CZD,7DCV,7DY7,7NLD,7OUN,7TPS,7UX5,7UXO,7UXP,7UXQ,7VUN,7XYQ,8ALX,8AOM,8OR1"
COc1nc(OCc2cccc(c2C)-c2ccccc2)ccc1CNCCNC(C)=O	Programmed?Cell?Death?1	18	ChEMBL	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cc2CCN(C[C@@H]3CCC(=O)N3)Cc12)-c1nccc(c1Cl)-c1ccnc(c1Cl)-c1cc2CCN(C[C@@H]3CCC(=O)N3)Cc2c(OC)c1	Programmed?Cell?Death?1	18.4	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cnc1CNC1CCOCC1)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1cnc(CNC2CCOCC2)c(OC)c1	Programmed?Cell?Death?1	18.5	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CC2(C1)CCOCC2)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CN2CC3(C2)CCOCC3)c(OC)n1	Programmed?Cell?Death?1	19.3	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CCC(CC1)NC(C)=O)-c1nccc(c1Cl)-c1cccc(c1C)-c1ccc(CN2CCC(CC2)NC(C)=O)c(OC)n1	Programmed?Cell?Death?1	20.2	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COC(=O)[C@@H](Cn1cncn1)NCc1cccc(OCc2cccc(c2C)-c2ccccc2)c1	Programmed?Cell?Death?1	21	ChEMBL	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cn2cc(CN3CC(C)(C3)C#N)nc12)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC2CCN(CC2)C(C)=O)c(OC)n1	Programmed?Cell?Death?1	21.4	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(cc2CN(CC(C)(C)O)CCc12)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC[C@@H]2CCC(=O)N2)c(OC)n1	Programmed?Cell?Death?1	21.6	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1nc(ccc1CNC[C@H](C)O)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1ccc2[C@@H](CCCc2c1)NC[C@@H]1CCC(=O)N1	Programmed?Cell?Death?1	21.8	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(OCc2cccc(c2C)-c2ccccc2)cc(OC)c1CNCC1CC(=O)N1	Programmed?Cell?Death?1	22	US Patent	"3BIK,3BIS,3FN3,3SBW,4Z18,4ZQK,5GGT,5GRJ,5IUS,5J89,5J8O,5JDR,5JDS,5N2D,5N2F,5NIU,5O45,5XJ4,5XXY,6PV9,6R3K,6RPG,6VQN,6YCR,7BEA,7C88,7CZD,7DCV,7DY7,7NLD,7OUN,7TPS,7UX5,7UXO,7UXP,7UXQ,7VUN,7XYQ,8ALX,8AOM,8OR1"
OC[C@@H](NCc1cc(Cl)c(OCc2cccc(c2Br)-c2ccccc2)cc1OCc1cccnc1)C(O)=O	Programmed?Cell?Death?1	22	ChEMBL	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COCc1nc2c(ccc3n(CC(C)C)c(=O)n(C)c(=O)c23)[nH]1	Programmed?Cell?Death?1	22	ChEMBL	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNC1CCOCC1)-c1nccc(c1F)-c1cccc(c1F)-c1ccc(CNC2CCOCC2)c(OC)n1	Programmed?Cell?Death?1	22.6	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNC[C@@H](O)CC(=O)OC(C)C)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(C2=NCCN2)c(OC)n1	Programmed?Cell?Death?1	22.8	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CN1CCC(CC1)NC(C)=O)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CN2CCC(CC2)NC(C)=O)c(OC)n1	Programmed?Cell?Death?1	23.1	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
CNCc1ccc(nc1OC)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1cc(CNC23CC(C2)(C3)C(O)=O)cc(OC)c1	Programmed?Cell?Death?1	23.6	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
CCC(=O)N1CCC(CC1)NCc1ccc(nc1OC)-c1cccc(c1Cl)-c1ccnc(c1Cl)-c1cc(F)c(CNC2CCN(CC2)C(=O)CC)c(OC)c1	Programmed?Cell?Death?1	23.6	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COc1cc(ccc1CNC12CC(CO)(C1)C2)-c1nccc(c1Cl)-c1cccc(c1Cl)-c1ccc(CNC23CC(CO)(C2)C3)c(OC)n1	Programmed?Cell?Death?1	24.5	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
COCCNCc1ccc(cc1OC)-c1nccc(c1Cl)-c1cccc(-c2ccc(CNCCOC)c(OC)n2)c1C(F)(F)F	Programmed?Cell?Death?1	24.5	US Patent	"7XAE,5IUS,5JDR,3BIS,3BIK,5GRJ,8AOM,6PV9,4Z18,3SBW,5XJ4,3FN3,7TPS,7XYQ,7C88,8P1O,5N2D,5J89,7OUN,5O45,5N2F,5J8O,7UXQ,7UXP,7UXO,7UX5,6VQN,8R6Q,8K5N,8JBA,8ALX,7NLD,7BEA,6YCR,6RPG,6R3K,5NIU,5GGT,7VUN,7DY7,7CZD,8OR1,8RPB,5XXY,5JDS,4ZQK,7DCV,6L8R"
